point_id,elevation,slope,aspect,ndvi,ndwi,population,soil_type,rainfall_3d,rainfall_7d,rainfall_14d,rainfall_30d,road_distance_m,label
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3979,38.09714159658715,85.26262572491939,0.2327718223583461,-0.2905811623246493,,9,17.95057487487793,17.95057487487793,29.33789825439453,29.33789825439453,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",275,1.4022208320949283,228.5999735897975,0.40288713910761154,-0.3648260453239706,,4,0.0,11.094876289367676,40.71194839477539,170.9281301498413,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",175,4.254357247844888,49.24494949862754,-0.012858555885262116,-0.04502617801047121,,7,0.0,0.0,0.0,90.9761381149292,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",476,8.034999987493105,290.1220427604968,0.8075244231968406,-0.6485308056872038,,4,0.0,91.70279693603516,135.33421802520752,323.1368818283081,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1166,26.211627146425243,220.86405197136912,0.7075023741690408,-0.5960940967598757,,4,45.375709533691406,136.56562614440918,230.42916297912598,416.5071716308594,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",218,2.3397333530742803,113.34011513557455,0.7598550067965564,-0.6773914921183329,,4,0.0,0.0,17.415740966796875,182.2705488204956,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",207,3.178113813895569,270.0,0.3333333333333333,-0.3673036093418259,,6,0.0,1.8960329294204712,8.447208523750305,193.12157547473907,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5313,16.327579947044065,96.34518870942499,-0.1267865375749193,0.15559518502006242,,,74.42112731933594,74.42112731933594,74.42112731933594,125.14548110961914,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4749,29.179730845989198,221.08759419168138,0.08663474096647801,-0.21934538348803126,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2656,41.49015557470224,26.251543119180347,0.8773402194964494,-0.85814696485623,,4,22.360319137573242,40.63388442993164,58.90744972229004,213.52240562438965,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5600,40.960218660345625,188.75591640791458,0.024372230428360415,-0.019852941176470587,,9,20.01810646057129,20.01810646057129,33.052157402038574,57.03793811798096,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1795,33.876011966404825,219.5043926814738,0.13369467028003612,-0.07081911262798635,,4,81.79372596740723,121.3933835029602,196.0960717201233,369.04207277297974,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",209,1.0843811884577368,90.0,0.36384976525821594,-0.2562162162162162,,4,5.858432292938232,13.17311716079712,18.787439346313477,280.8737602233887,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5107,12.954457182923957,189.86662102930202,0.14021571648690292,-0.22213047068538397,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",212,3.3473591598289474,73.93271142313162,0.8141197497765862,-0.7522658610271903,,4,0.0,0.0,0.0,160.02644062042236,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1056,18.94362950155254,238.74839199199695,0.8339350180505415,-0.6821192052980133,,7,35.13594436645508,51.87272071838379,85.34627342224121,422.0399913787842,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",488,9.800916644835546,212.50182590685992,0.8824696255888916,-0.7325422181652214,,7,109.25969696044922,184.48467445373535,338.2871570587158,547.2364826202393,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",199,1.4203029001775045,49.24018085942454,0.5733000623830318,-0.5007438262421898,,7,0.0,0.0,0.0,175.79271125793457,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5173,2.9907478682964728,21.6406492456064,0.1492760858711932,-0.23763440860215054,,9,12.710478782653809,47.398263931274414,47.398263931274414,148.4395637512207,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",214,7.713191801881116,146.78705059145958,0.5336087119789711,-0.5064551825894504,,7,3.9011902809143066,6.126217842102051,13.035759925842285,213.98865509033203,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5579,23.726503964175546,58.960653275670644,0.07281553398058252,-0.18908531898539585,,6,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",208,1.0614836935333853,270.0,0.23618990743505525,-0.27071823204419887,,7,0.0,0.0,9.941536903381348,185.79211711883545,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",800,13.038394527660984,155.33201012511606,0.5908111988513999,-0.54049356969065,,7,40.6389274597168,83.20174026489258,139.58556747436523,364.91940689086914,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",296,2.1429820828071477,30.093985077682795,0.6641994546162836,-0.6399232245681382,,7,0.0,89.11511611938477,168.7642059326172,378.494553565979,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5522,8.058299330723242,304.8680530762405,0.1265474552957359,-0.250381679389313,,9,0.0,16.068898677825928,16.068898677825928,58.13901233673096,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",227,1.4160068509776353,49.09011594605984,0.7380952380952381,-0.6536702243519931,,4,0.0,0.0,0.0,116.65892887115479,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4542,51.832185116330855,55.95476364181586,-0.011573081868838405,-0.06907742234585072,,7,22.974496841430664,50.239362716674805,50.239362716674805,132.36105918884277,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5202,41.809895536609005,196.41633249951735,0.05798728020950243,-0.148659626320065,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3065,27.520694303243896,186.16941456345526,0.227554684949396,-0.19138149556400508,,9,20.453649520874023,20.453649520874023,46.934263706207275,78.27247285842896,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",221,3.256407329591031,270.0,0.3787575150300601,-0.29,,7,0.0,0.0,0.0,240.15156841278076,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",286,4.404823732475294,90.0,0.24841571609632446,-0.29180327868852457,,4,48.24197006225586,106.58219528198242,175.14297103881836,360.76511001586914,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",244,2.1518086754298267,329.5025479046991,0.5772357723577236,-0.45217632381480455,,7,0.0,176.0022201538086,222.5025177001953,469.1294136047363,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",262,4.749471138723736,346.9510419896112,0.6628637951105937,-0.598835907768077,,4,0.0,14.832295417785645,47.99728488922119,199.40211296081543,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4905,3.704791833623834,-0.0,-0.07311586051743532,0.053417576105686385,,,64.14058685302734,64.14058685302734,83.00159454345703,104.00301551818848,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",303,1.442682906041314,230.00226965915652,0.7473903966597077,-0.694331983805668,,7,61.90597915649414,61.90597915649414,193.97396087646484,447.650577545166,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4539,29.663074907310573,130.82287500670412,0.0020134228187919465,0.020662512299114463,,9,0.0,0.0,0.0,3.7576677799224854,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4658,17.965270479892265,275.7303925204138,0.11778602767465407,-0.22394678492239467,,9,22.307403087615967,22.307403087615967,22.307403087615967,51.27490472793579,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",273,1.0871497413504136,270.0,0.32151898734177214,-0.2364784840110541,,7,0.0,116.11697769165039,154.58732223510742,371.00700187683105,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5461,9.861405854041427,242.2502749591913,0.047493403693931395,-0.15827862873814733,,9,10.412907600402832,12.495489120483398,12.495489120483398,12.495489120483398,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",199,0.9274099368611016,180.0,-0.1827485380116959,0.03869303525365434,,7,0.0,0.0,0.0,143.71889209747314,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5766,9.461729975028067,166.24664570395737,0.08168316831683169,-0.2494639027877055,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4531,25.921144559598112,2.3157491963555685,0.46938775510204084,-0.46938775510204084,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1001,3.5221264549707922,142.0924033556692,0.890117994100295,-0.7916812303390423,,4,47.39045715332031,122.60281181335449,231.1973934173584,417.23614978790283,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",317,2.1508107407716617,210.45224385422705,0.6303123399897593,-0.5389076848719188,,7,0.0,140.58724212646484,172.37055587768555,401.9284477233887,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5139,23.930099419850485,170.0327612644709,-0.004076086956521739,-0.06154960173787111,,7,32.15690803527832,37.51639270782471,37.51639270782471,37.51639270782471,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4539,16.052096161242666,42.99740961152779,0.0026666666666666666,-0.03296703296703297,,9,11.540570259094238,16.29703378677368,21.053497314453125,68.91474151611328,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",329,2.3947049985319553,67.22685201989242,0.7546919431279621,-0.623859649122807,,4,0.0,98.33781433105469,184.33782386779785,402.09085273742676,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2047,23.216125834103565,135.81159219733252,0.8574561403508771,-0.7618304732189287,,4,45.003379821777344,94.9602222442627,175.48262977600098,351.24092292785645,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",215,4.655295334017513,293.4275939885119,0.6206088992974239,-0.5727272727272728,,7,0.0,0.0,0.0,108.86249279975891,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",291,4.199290158640198,270.0,0.5235204855842185,-0.4896142433234421,,6,0.0,11.094876289367676,40.71194839477539,170.9281301498413,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4016,44.15941730065578,66.41703420160594,0.8613042661153918,-0.7591474245115453,,7,12.410659790039062,12.410659790039062,31.263195037841797,48.89917850494385,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4854,7.378860558827169,180.0,0.16666666666666666,-0.290181020296215,,9,17.583611965179443,17.583611965179443,17.583611965179443,77.42333698272705,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5736,18.673960228748264,16.679047122961098,-0.11143410852713179,0.13080568720379146,,,0.0,0.0,0.0,16.803682327270508,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5543,16.7537067365925,102.42103438268647,0.03065304309195913,-0.08818011257035648,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2946,29.287453988573894,197.74630668792727,0.015250544662309368,0.022377622377622378,,7,85.46416854858398,141.28993606567383,214.3548583984375,342.21178245544434,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5256,16.263713336002215,160.61349599758543,0.11847133757961784,-0.20604395604395603,,9,0.0,0.0,0.0,15.882145881652832,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2304,24.845630640959104,348.20664606886805,-0.01042654028436019,0.02017832003754106,,7,87.11246681213379,165.02828979492188,248.0645351409912,407.5164957046509,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",246,2.837031678218512,130.79174793614087,0.23145071982281284,-0.2508436445444319,,4,0.0,0.0,18.58696174621582,134.6086869239807,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",259,3.335429520085841,73.87354605623769,0.5004694835680751,-0.3950240069838499,,4,75.79156398773193,177.04997158050537,267.4551839828491,527.8870010375977,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",216,2.9746341722944263,20.842916074070803,0.7797140303842717,-0.6916542790401359,,7,12.102903366088867,26.912787437438965,67.27599620819092,230.6224250793457,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",217,1.4069937029150132,311.22883024531717,0.34550766983199416,-0.2854152128401954,,7,1.9265869855880737,7.018536925315857,31.86629617214203,162.59758937358856,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1736,26.49272436026343,340.36650717309135,0.8257925515543244,-0.7447058823529412,,7,60.72817611694336,89.32615566253662,159.56938457489014,303.5310802459717,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4599,5.6985842575562495,35.7959142692159,0.07720815318097592,-0.18157181571815717,,9,0.0,10.595932006835938,10.595932006835938,29.84541606903076,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5212,1.1297341510635226,90.0,0.03293084522502744,-0.11032448377581121,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",196,1.4275242276291618,130.51035636644517,0.39405469678953625,-0.42731921110299487,,7,0.0,6.719906806945801,6.719906806945801,204.09351634979248,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",207,3.49144099984637,142.74549569143986,0.12373225152129817,-0.20828789531079608,,6,0.0,0.0,6.9025232791900635,139.6810691356659,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5256,26.589725648941272,154.89611291209528,0.04727272727272727,-0.1771117166212534,,,0.0,0.0,0.0,21.314926147460938,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",717,4.301126032932926,149.42178597275716,-0.009760425909494233,0.07743179939377239,,4,188.58048248291016,431.5138282775879,598.5501441955566,1015.8137340545654,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1703,0.9274099368611016,-0.0,0.862124898621249,-0.7011607804396147,,7,12.909733772277832,25.626715660095215,25.626715660095215,138.44456386566162,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5354,16.911985381003795,234.1516405586588,0.05156537753222836,-0.011514614703277236,,9,24.581408500671387,24.581408500671387,24.581408500671387,24.581408500671387,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4921,10.965949161882637,260.3814584639341,0.2297476759628154,-0.3144073811213627,,9,19.869001388549805,30.464893341064453,44.938791275024414,69.26889419555664,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4336,40.2784387745409,252.20329709756413,0.2767162066525124,-0.2973750449478605,,7,1.3099535703659058,1.3099535703659058,2.8977771997451782,45.213985085487366,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3762,50.69192958971893,66.5717500416808,0.05909797822706065,-0.15619694397283532,,9,0.0,0.0,0.0,13.509501457214355,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",499,26.615889741831445,256.9308436829082,0.710691823899371,-0.5885788449059053,,7,99.63703918457031,200.16976356506348,318.99949836730957,586.515302658081,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1078,28.882577548459373,3.856001718457963,0.6333830104321908,-0.5494816211121584,,7,87.89776992797852,157.43428993225098,246.23622512817383,465.97655487060547,-9999,0
